,preco_inicial(2026-04-01),preco_atual(2026-04-23),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,32.85,0.18,0.35999999999999943,0.0111,180.0,182.0
BMOB3,27.15,26.36,0.09,-0.7899999999999991,-0.0291,90.0,87.38
ALOS3,30.7,31.89,0.09,1.1900000000000013,0.0388,90.0,93.49
CLSC4,144.07,154.77,0.07,10.700000000000017,0.0743,70.0,75.2
CGRA4,26.58,25.93,0.07,-0.6499999999999986,-0.0245,70.0,68.28
WEGE3,51.01,48.28,0.07,-2.729999999999997,-0.0535,70.0,66.26
ALPA3,11.76,11.09,0.07,-0.6699999999999999,-0.057,70.0,66.01
ENEV3,24.99,26.94,0.07,1.9500000000000028,0.078,70.0,75.46
FIQE3,7.03,7.01,0.07,-0.020000000000000462,-0.0028,70.0,69.8
SBSP3,156.13,172.09,0.07,15.960000000000008,0.1022,70.0,77.15
IGTI11,28.29,28.71,0.05,0.4200000000000017,0.0148,50.0,50.74
CMIG4,12.63,13.34,0.05,0.7099999999999991,0.0562,50.0,52.81
PRIO3,64.13,62.72,0.05,-1.4099999999999966,-0.022,50.0,48.9
