,preco_inicial(2026-01-02),preco_atual(2026-01-20),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,29.6,0.18,2.5600000000000023,0.0947,180.0,197.05
BMOB3,22.0,23.06,0.09,1.0599999999999987,0.0482,90.0,94.34
ALOS3,28.55,28.5,0.09,-0.05000000000000071,-0.0018,90.0,89.84
CLSC4,124.95,134.0,0.07,9.049999999999997,0.0724,70.0,75.07
CGRA4,27.3,26.21,0.07,-1.0899999999999999,-0.0399,70.0,67.21
WEGE3,48.25,46.43,0.07,-1.8200000000000003,-0.0377,70.0,67.36
ALPA3,10.38,10.3,0.07,-0.08000000000000007,-0.0077,70.0,69.46
ENEV3,20.02,20.94,0.07,0.9200000000000017,0.046,70.0,73.22
FIQE3,4.89,4.94,0.07,0.05000000000000071,0.0102,70.0,70.71
SBSP3,133.07,127.84,0.07,-5.22999999999999,-0.0393,70.0,67.25
IGTI11,25.31,26.65,0.05,1.3399999999999999,0.0529,50.0,52.64
CMIG4,11.16,10.86,0.05,-0.3000000000000007,-0.0269,50.0,48.66
PRIO3,41.76,45.41,0.05,3.6499999999999986,0.0874,50.0,54.37
