,preco_inicial(2026-01-02),preco_atual(2026-03-20),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,29.92,0.18,2.8800000000000026,0.1065,180.0,199.17
BMOB3,22.0,23.9,0.09,1.8999999999999986,0.0864,90.0,97.78
ALOS3,28.0,28.8,0.09,0.8000000000000007,0.0286,90.0,92.57
CLSC4,124.95,144.66,0.07,19.709999999999994,0.1577,70.0,81.04
CGRA4,27.3,26.76,0.07,-0.5399999999999991,-0.0198,70.0,68.61
WEGE3,48.25,45.96,0.07,-2.289999999999999,-0.0475,70.0,66.68
ALPA3,10.38,11.35,0.07,0.9699999999999989,0.0934,70.0,76.54
ENEV3,20.02,24.99,0.07,4.969999999999999,0.2483,70.0,87.38
FIQE3,4.89,5.66,0.07,0.7700000000000005,0.1575,70.0,81.02
SBSP3,132.13,148.5,0.07,16.370000000000005,0.1239,70.0,78.67
IGTI11,25.16,25.82,0.05,0.6600000000000001,0.0262,50.0,51.31
CMIG4,11.16,12.24,0.05,1.08,0.0968,50.0,54.84
PRIO3,41.76,67.89,0.05,26.130000000000003,0.6257,50.0,81.29
