,preco_inicial(2026-04-01),preco_atual(2026-04-01),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,32.49,0.18,0.0,0.0,180.0,180.0
BMOB3,27.15,27.15,0.09,0.0,0.0,90.0,90.0
ALOS3,30.98,30.98,0.09,0.0,0.0,90.0,90.0
CLSC4,144.07,144.07,0.07,0.0,0.0,70.0,70.0
CGRA4,26.58,26.58,0.07,0.0,0.0,70.0,70.0
WEGE3,51.01,51.01,0.07,0.0,0.0,70.0,70.0
ALPA3,11.76,11.76,0.07,0.0,0.0,70.0,70.0
ENEV3,24.99,24.99,0.07,0.0,0.0,70.0,70.0
FIQE3,7.03,7.03,0.07,0.0,0.0,70.0,70.0
SBSP3,156.13,156.13,0.07,0.0,0.0,70.0,70.0
IGTI11,28.45,28.45,0.05,0.0,0.0,50.0,50.0
CMIG4,12.63,12.63,0.05,0.0,0.0,50.0,50.0
PRIO3,64.13,64.13,0.05,0.0,0.0,50.0,50.0
