,preco_inicial(2026-07-01),preco_atual(2026-08-10),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.1,0.11,0.22999999999999954,0.0335,110.0,113.68
ALLD3,4.76,4.57,0.11,-0.1899999999999995,-0.0399,110.0,105.61
ALOS3,27.7,27.06,0.1,-0.6400000000000006,-0.0231,100.0,97.69
BRAV3,18.5,,0.11,,,110.0,
CAMB3,9.69,8.34,0.1,-1.3499999999999996,-0.1393,100.0,86.07
EZTC3,13.12,10.72,0.1,-2.3999999999999986,-0.1829,100.0,81.71
INTB3,12.91,14.51,0.09,1.5999999999999996,0.1239,90.0,101.15
TOTS3,28.98,,0.09,,,90.0,
FESA3,10.65,10.42,0.08,-0.23000000000000043,-0.0216,80.0,78.27
ITUB3,44.54,,0.08,,,80.0,
