,preco_inicial(2026-04-01),preco_atual(2026-04-07),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,31.96,0.18,-0.5300000000000011,-0.0163,180.0,177.07
BMOB3,27.15,26.66,0.09,-0.48999999999999844,-0.018,90.0,88.38
ALOS3,30.98,30.53,0.09,-0.4499999999999993,-0.0145,90.0,88.7
CLSC4,144.07,144.0,0.07,-0.06999999999999318,-0.0005,70.0,69.96
CGRA4,26.58,26.19,0.07,-0.389999999999997,-0.0147,70.0,68.97
WEGE3,51.01,50.65,0.07,-0.35999999999999943,-0.0071,70.0,69.5
ALPA3,11.76,10.55,0.07,-1.209999999999999,-0.1029,70.0,62.8
ENEV3,24.99,25.24,0.07,0.25,0.01,70.0,70.7
FIQE3,7.03,6.93,0.07,-0.10000000000000053,-0.0142,70.0,69.01
SBSP3,156.13,156.75,0.07,0.6200000000000045,0.004,70.0,70.28
IGTI11,28.45,27.92,0.05,-0.5299999999999976,-0.0186,50.0,49.07
CMIG4,12.63,12.92,0.05,0.28999999999999915,0.023,50.0,51.15
PRIO3,64.13,67.82,0.05,3.6899999999999977,0.0575,50.0,52.88
