,preco_inicial(2026-01-02),preco_atual(2026-03-19),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,30.77,0.18,3.7300000000000004,0.1379,180.0,204.82
BMOB3,22.0,22.97,0.09,0.9699999999999989,0.0441,90.0,93.97
ALOS3,28.0,29.75,0.09,1.75,0.0625,90.0,95.62
CLSC4,124.95,145.3,0.07,20.35000000000001,0.1629,70.0,81.4
CGRA4,27.3,26.8,0.07,-0.5,-0.0183,70.0,68.72
WEGE3,48.25,46.59,0.07,-1.6599999999999966,-0.0344,70.0,67.59
ALPA3,10.38,11.46,0.07,1.08,0.104,70.0,77.28
ENEV3,20.02,25.3,0.07,5.280000000000001,0.2637,70.0,88.46
FIQE3,4.89,5.76,0.07,0.8700000000000001,0.1779,70.0,82.45
SBSP3,132.13,151.74,0.07,19.610000000000014,0.1484,70.0,80.39
IGTI11,25.16,27.18,0.05,2.0199999999999996,0.0803,50.0,54.02
CMIG4,11.16,12.19,0.05,1.0299999999999994,0.0923,50.0,54.62
PRIO3,41.76,65.82,0.05,24.059999999999995,0.5761,50.0,78.8
