,preco_inicial(2026-01-02),preco_atual(2026-02-10),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.63,0.18,6.590000000000003,0.2437,180.0,223.87
BMOB3,22.0,23.56,0.09,1.5599999999999987,0.0709,90.0,96.38
ALOS3,28.26,31.29,0.09,3.0299999999999976,0.1072,90.0,99.65
CLSC4,124.95,142.3,0.07,17.35000000000001,0.1389,70.0,79.72
CGRA4,27.3,26.46,0.07,-0.8399999999999999,-0.0308,70.0,67.84
WEGE3,48.25,52.4,0.07,4.149999999999999,0.086,70.0,76.02
ALPA3,10.38,13.12,0.07,2.7399999999999984,0.264,70.0,88.48
ENEV3,20.02,19.82,0.07,-0.1999999999999993,-0.01,70.0,69.3
FIQE3,4.89,5.26,0.07,0.3700000000000001,0.0757,70.0,75.3
SBSP3,133.07,150.96,0.07,17.890000000000015,0.1344,70.0,79.41
IGTI11,25.31,29.0,0.05,3.6900000000000013,0.1458,50.0,57.29
CMIG4,11.16,11.45,0.05,0.28999999999999915,0.026,50.0,51.3
PRIO3,41.76,51.47,0.05,9.71,0.2325,50.0,61.62
