,preco_inicial(2026-01-02),preco_atual(2026-01-27),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,32.06,0.18,5.020000000000003,0.1857,180.0,213.43
BMOB3,22.0,25.99,0.09,3.9899999999999984,0.1814,90.0,106.33
ALOS3,28.26,30.49,0.09,2.229999999999997,0.0789,90.0,97.1
CLSC4,124.95,142.49,0.07,17.540000000000006,0.1404,70.0,79.83
CGRA4,27.3,27.17,0.07,-0.129999999999999,-0.0048,70.0,69.66
WEGE3,48.25,52.7,0.07,4.450000000000003,0.0922,70.0,76.45
ALPA3,10.38,10.73,0.07,0.34999999999999964,0.0337,70.0,72.36
ENEV3,20.02,21.46,0.07,1.4400000000000013,0.0719,70.0,75.03
FIQE3,4.89,5.19,0.07,0.3000000000000007,0.0613,70.0,74.29
SBSP3,133.07,140.5,0.07,7.430000000000007,0.0558,70.0,73.91
IGTI11,25.31,28.56,0.05,3.25,0.1284,50.0,56.42
CMIG4,11.16,11.63,0.05,0.47000000000000064,0.0421,50.0,52.1
PRIO3,41.76,49.01,0.05,7.25,0.1736,50.0,58.68
