,preco_inicial(2026-01-02),preco_atual(2026-03-06),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,31.93,0.18,4.890000000000001,0.1808,180.0,212.54
BMOB3,22.0,23.42,0.09,1.4200000000000017,0.0645,90.0,95.8
ALOS3,28.0,30.68,0.09,2.6799999999999997,0.0957,90.0,98.61
CLSC4,124.95,145.34,0.07,20.39,0.1632,70.0,81.42
CGRA4,27.3,27.1,0.07,-0.1999999999999993,-0.0073,70.0,69.49
WEGE3,48.25,46.62,0.07,-1.6300000000000026,-0.0338,70.0,67.63
ALPA3,10.38,11.57,0.07,1.1899999999999995,0.1146,70.0,78.02
ENEV3,20.02,20.09,0.07,0.07000000000000028,0.0035,70.0,70.24
FIQE3,4.89,5.25,0.07,0.3600000000000003,0.0736,70.0,75.15
SBSP3,133.07,144.76,0.07,11.689999999999998,0.0878,70.0,76.15
IGTI11,25.16,27.41,0.05,2.25,0.0894,50.0,54.47
CMIG4,11.16,11.56,0.05,0.40000000000000036,0.0358,50.0,51.79
PRIO3,41.76,59.39,0.05,17.630000000000003,0.4222,50.0,71.11
