,preco_inicial(2026-07-01),preco_atual(2026-09-01),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.47,0.11,0.5999999999999996,0.0873,110.0,119.6
ALLD3,4.76,5.1,0.11,0.33999999999999986,0.0714,110.0,117.85
ALOS3,27.39,27.32,0.1,-0.07000000000000028,-0.0026,100.0,99.74
BRAV3,18.5,18.0,0.11,-0.5,-0.027,110.0,107.03
CAMB3,9.52,8.55,0.1,-0.9699999999999989,-0.1019,100.0,89.81
EZTC3,13.0,13.21,0.1,0.21000000000000085,0.0162,100.0,101.62
INTB3,12.91,14.81,0.09,1.9000000000000004,0.1472,90.0,103.25
TOTS3,28.98,34.99,0.09,6.010000000000002,0.2074,90.0,108.67
FESA3,10.65,9.59,0.08,-1.0600000000000005,-0.0995,80.0,72.04
ITUB3,44.5,43.38,0.08,-1.1199999999999974,-0.0252,80.0,77.98
