,preco_inicial(2026-07-01),preco_atual(2026-09-02),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.39,0.11,0.5199999999999996,0.0757,110.0,118.33
ALLD3,4.76,5.22,0.11,0.45999999999999996,0.0966,110.0,120.63
ALOS3,27.39,28.53,0.1,1.1400000000000006,0.0416,100.0,104.16
BRAV3,18.5,18.92,0.11,0.4200000000000017,0.0227,110.0,112.5
CAMB3,9.52,8.6,0.1,-0.9199999999999999,-0.0966,100.0,90.34
EZTC3,13.0,13.2,0.1,0.1999999999999993,0.0154,100.0,101.54
INTB3,12.91,15.19,0.09,2.2799999999999994,0.1766,90.0,105.89
TOTS3,28.98,34.74,0.09,5.760000000000002,0.1988,90.0,107.89
FESA3,10.65,9.59,0.08,-1.0600000000000005,-0.0995,80.0,72.04
ITUB3,44.5,44.92,0.08,0.4200000000000017,0.0094,80.0,80.75
