,preco_inicial(2026-01-02),preco_atual(2026-01-28),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,32.6,0.18,5.560000000000002,0.2056,180.0,217.01
BMOB3,22.0,25.98,0.09,3.9800000000000004,0.1809,90.0,106.28
ALOS3,28.26,31.17,0.09,2.91,0.103,90.0,99.27
CLSC4,124.95,143.77,0.07,18.820000000000007,0.1506,70.0,80.54
CGRA4,27.3,26.88,0.07,-0.4200000000000017,-0.0154,70.0,68.92
WEGE3,48.25,51.57,0.07,3.3200000000000003,0.0688,70.0,74.82
ALPA3,10.38,10.61,0.07,0.22999999999999865,0.0222,70.0,71.55
ENEV3,20.02,21.53,0.07,1.5100000000000016,0.0754,70.0,75.28
FIQE3,4.89,5.34,0.07,0.4500000000000002,0.092,70.0,76.44
SBSP3,133.07,141.76,0.07,8.689999999999998,0.0653,70.0,74.57
IGTI11,25.31,28.75,0.05,3.4400000000000013,0.1359,50.0,56.79
CMIG4,11.16,11.59,0.05,0.4299999999999997,0.0385,50.0,51.92
PRIO3,41.76,50.5,0.05,8.740000000000002,0.2093,50.0,60.46
