,preco_inicial(2026-01-02),preco_atual(2026-02-13),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,32.78,0.18,5.740000000000002,0.2123,180.0,218.21
BMOB3,22.0,24.07,0.09,2.0700000000000003,0.0941,90.0,98.47
ALOS3,28.26,30.67,0.09,2.41,0.0853,90.0,97.68
CLSC4,124.95,143.3,0.07,18.35000000000001,0.1469,70.0,80.28
CGRA4,27.3,26.72,0.07,-0.5800000000000018,-0.0212,70.0,68.52
WEGE3,48.25,53.8,0.07,5.549999999999997,0.115,70.0,78.05
ALPA3,10.38,12.84,0.07,2.459999999999999,0.237,70.0,86.59
ENEV3,20.02,21.44,0.07,1.4200000000000017,0.0709,70.0,74.96
FIQE3,4.89,5.18,0.07,0.29000000000000004,0.0593,70.0,74.15
SBSP3,133.07,152.5,0.07,19.430000000000007,0.146,70.0,80.22
IGTI11,25.31,28.43,0.05,3.120000000000001,0.1233,50.0,56.16
CMIG4,11.16,11.76,0.05,0.5999999999999996,0.0538,50.0,52.69
PRIO3,41.76,52.56,0.05,10.800000000000004,0.2586,50.0,62.93
