,preco_inicial(2026-07-01),preco_atual(2026-08-12),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.24,0.11,0.3700000000000001,0.0539,110.0,115.93
ALLD3,4.76,4.45,0.11,-0.3099999999999996,-0.0651,110.0,102.84
ALOS3,27.7,26.22,0.1,-1.4800000000000004,-0.0534,100.0,94.66
BRAV3,18.5,18.7,0.11,0.1999999999999993,0.0108,110.0,111.19
CAMB3,9.69,8.2,0.1,-1.4900000000000002,-0.1538,100.0,84.62
EZTC3,13.12,10.3,0.1,-2.8199999999999985,-0.2149,100.0,78.51
INTB3,12.91,14.23,0.09,1.3200000000000003,0.1022,90.0,99.2
TOTS3,28.98,29.32,0.09,0.33999999999999986,0.0117,90.0,91.05
FESA3,10.65,10.52,0.08,-0.13000000000000078,-0.0122,80.0,79.02
ITUB3,44.52,41.48,0.08,-3.0400000000000063,-0.0683,80.0,74.54
