,preco_inicial(2026-07-01),preco_atual(2026-09-03),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.39,0.11,0.5199999999999996,0.0757,110.0,118.33
ALLD3,4.76,5.23,0.11,0.47000000000000064,0.0987,110.0,120.86
ALOS3,27.39,29.02,0.1,1.629999999999999,0.0595,100.0,105.95
BRAV3,18.5,18.66,0.11,0.16000000000000014,0.0086,110.0,110.95
CAMB3,9.52,8.65,0.1,-0.8699999999999992,-0.0914,100.0,90.86
EZTC3,13.0,13.25,0.1,0.25,0.0192,100.0,101.92
INTB3,12.91,15.13,0.09,2.2200000000000006,0.172,90.0,105.48
TOTS3,28.98,34.82,0.09,5.84,0.2015,90.0,108.14
FESA3,10.65,10.15,0.08,-0.5,-0.0469,80.0,76.25
ITUB3,44.5,45.79,0.08,1.2899999999999991,0.029,80.0,82.32
