,preco_inicial(2026-01-02),preco_atual(2026-03-11),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,31.97,0.18,4.93,0.1823,180.0,212.81
BMOB3,22.0,24.33,0.09,2.3299999999999983,0.1059,90.0,99.53
ALOS3,28.0,30.23,0.09,2.2300000000000004,0.0796,90.0,97.16
CLSC4,124.95,147.79,0.07,22.83999999999999,0.1828,70.0,82.8
CGRA4,27.3,27.6,0.07,0.3000000000000007,0.011,70.0,70.77
WEGE3,48.25,46.88,0.07,-1.3699999999999974,-0.0284,70.0,68.01
ALPA3,10.38,11.32,0.07,0.9399999999999995,0.0906,70.0,76.34
ENEV3,20.02,21.29,0.07,1.2699999999999996,0.0634,70.0,74.44
FIQE3,4.89,5.65,0.07,0.7600000000000007,0.1554,70.0,80.88
SBSP3,133.07,147.81,0.07,14.740000000000009,0.1108,70.0,77.76
IGTI11,25.16,27.5,0.05,2.34,0.093,50.0,54.65
CMIG4,11.16,11.85,0.05,0.6899999999999995,0.0618,50.0,53.09
PRIO3,41.76,59.35,0.05,17.590000000000003,0.4212,50.0,71.06
