,preco_inicial(2026-07-01),preco_atual(2026-08-20),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.49,0.11,0.6200000000000001,0.0902,110.0,119.92
ALLD3,4.76,5.05,0.11,0.29000000000000004,0.0609,110.0,116.7
ALOS3,27.7,25.44,0.1,-2.259999999999998,-0.0816,100.0,91.84
BRAV3,18.5,18.8,0.11,0.3000000000000007,0.0162,110.0,111.78
CAMB3,9.52,8.1,0.1,-1.42,-0.1492,100.0,85.08
EZTC3,13.0,10.51,0.1,-2.49,-0.1915,100.0,80.85
INTB3,12.91,13.03,0.09,0.11999999999999922,0.0093,90.0,90.84
TOTS3,28.98,31.29,0.09,2.3099999999999987,0.0797,90.0,97.17
FESA3,10.65,9.89,0.08,-0.7599999999999998,-0.0714,80.0,74.29
ITUB3,44.52,40.33,0.08,-4.190000000000005,-0.0941,80.0,72.47
