,preco_inicial(2026-01-02),preco_atual(2026-01-26),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,31.52,0.18,4.48,0.1657,180.0,209.83
BMOB3,22.0,26.27,0.09,4.27,0.1941,90.0,107.47
ALOS3,28.26,29.82,0.09,1.5599999999999987,0.0552,90.0,94.97
CLSC4,124.95,140.05,0.07,15.100000000000009,0.1208,70.0,78.46
CGRA4,27.3,26.86,0.07,-0.4400000000000013,-0.0161,70.0,68.87
WEGE3,48.25,51.61,0.07,3.3599999999999994,0.0696,70.0,74.87
ALPA3,10.38,10.77,0.07,0.3899999999999988,0.0376,70.0,72.63
ENEV3,20.02,22.06,0.07,2.039999999999999,0.1019,70.0,77.13
FIQE3,4.89,5.16,0.07,0.27000000000000046,0.0552,70.0,73.86
SBSP3,133.07,138.9,0.07,5.8300000000000125,0.0438,70.0,73.07
IGTI11,25.31,27.93,0.05,2.620000000000001,0.1035,50.0,55.18
CMIG4,11.16,11.42,0.05,0.2599999999999998,0.0233,50.0,51.17
PRIO3,41.76,48.5,0.05,6.740000000000002,0.1614,50.0,58.07
