,preco_inicial(2026-04-01),preco_atual(2026-04-20),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,34.43,0.18,1.9399999999999977,0.0597,180.0,190.75
BMOB3,27.15,27.56,0.09,0.41000000000000014,0.0151,90.0,91.36
ALOS3,30.98,33.5,0.09,2.5199999999999996,0.0813,90.0,97.32
CLSC4,144.07,156.89,0.07,12.819999999999993,0.089,70.0,76.23
CGRA4,26.58,26.29,0.07,-0.28999999999999915,-0.0109,70.0,69.24
WEGE3,51.01,48.48,0.07,-2.530000000000001,-0.0496,70.0,66.53
ALPA3,11.76,11.11,0.07,-0.6500000000000004,-0.0553,70.0,66.13
ENEV3,24.99,27.29,0.07,2.3000000000000007,0.092,70.0,76.44
FIQE3,7.03,7.13,0.07,0.09999999999999964,0.0142,70.0,70.99
SBSP3,156.13,176.04,0.07,19.909999999999997,0.1275,70.0,78.92
IGTI11,28.29,30.06,0.05,1.7699999999999996,0.0626,50.0,53.13
CMIG4,12.63,13.73,0.05,1.0999999999999996,0.0871,50.0,54.36
PRIO3,64.13,61.63,0.05,-2.499999999999993,-0.039,50.0,48.05
