,preco_inicial(2026-07-01),preco_atual(2026-07-22),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,7.01,7.34,0.11,0.33000000000000007,0.0471,110.0,115.18
ALLD3,4.76,4.55,0.11,-0.20999999999999996,-0.0441,110.0,105.15
ALOS3,28.0,27.47,0.1,-0.5300000000000011,-0.0189,100.0,98.11
BRAV3,18.5,20.37,0.11,1.870000000000001,0.1011,110.0,121.12
CAMB3,9.69,9.16,0.1,-0.5299999999999994,-0.0547,100.0,94.53
EZTC3,13.12,11.7,0.1,-1.42,-0.1082,100.0,89.18
INTB3,13.17,13.9,0.09,0.7300000000000004,0.0554,90.0,94.99
TOTS3,28.98,28.89,0.09,-0.08999999999999986,-0.0031,90.0,89.72
FESA3,10.65,10.3,0.08,-0.34999999999999964,-0.0329,80.0,77.37
ITUB3,44.54,45.5,0.08,0.9600000000000009,0.0216,80.0,81.73
