,preco_inicial(2026-04-01),preco_atual(2026-04-28),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,32.24,0.18,-0.25,-0.0077,180.0,178.61
BMOB3,27.15,26.17,0.09,-0.9799999999999969,-0.0361,90.0,86.75
ALOS3,30.7,30.99,0.09,0.28999999999999915,0.0094,90.0,90.85
CLSC4,144.07,154.6,0.07,10.530000000000001,0.0731,70.0,75.12
CGRA4,26.58,25.7,0.07,-0.879999999999999,-0.0331,70.0,67.68
WEGE3,51.01,47.29,0.07,-3.719999999999999,-0.0729,70.0,64.9
ALPA3,11.76,11.14,0.07,-0.6199999999999992,-0.0527,70.0,66.31
ENEV3,24.99,27.08,0.07,2.09,0.0836,70.0,75.85
FIQE3,7.03,6.73,0.07,-0.2999999999999998,-0.0427,70.0,67.01
SBSP3,31.23,33.4,0.07,2.169999999999998,0.0695,70.0,74.87
IGTI11,28.29,28.03,0.05,-0.259999999999998,-0.0092,50.0,49.54
CMIG4,12.63,12.79,0.05,0.15999999999999837,0.0127,50.0,50.64
PRIO3,64.13,64.4,0.05,0.27000000000001023,0.0042,50.0,50.21
