,preco_inicial(2026-04-01),preco_atual(2026-04-06),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,31.77,0.18,-0.7200000000000024,-0.0222,180.0,176.0
BMOB3,27.15,27.0,0.09,-0.14999999999999858,-0.0055,90.0,89.51
ALOS3,30.98,30.47,0.09,-0.5100000000000016,-0.0165,90.0,88.52
CLSC4,144.07,143.97,0.07,-0.09999999999999432,-0.0007,70.0,69.95
CGRA4,26.58,26.1,0.07,-0.4799999999999969,-0.0181,70.0,68.73
WEGE3,51.01,50.62,0.07,-0.39000000000000057,-0.0076,70.0,69.47
ALPA3,11.76,11.0,0.07,-0.7599999999999998,-0.0646,70.0,65.48
ENEV3,24.99,25.52,0.07,0.5300000000000011,0.0212,70.0,71.48
FIQE3,7.03,6.82,0.07,-0.20999999999999996,-0.0299,70.0,67.91
SBSP3,156.13,156.02,0.07,-0.10999999999998522,-0.0007,70.0,69.95
IGTI11,28.45,27.88,0.05,-0.5700000000000003,-0.02,50.0,49.0
CMIG4,12.63,12.81,0.05,0.17999999999999972,0.0143,50.0,50.72
PRIO3,64.13,67.3,0.05,3.1700000000000017,0.0494,50.0,52.47
