,preco_inicial(2026-07-01),preco_atual(2026-08-11),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.14,0.11,0.2699999999999996,0.0393,110.0,114.32
ALLD3,4.76,4.43,0.11,-0.33000000000000007,-0.0693,110.0,102.38
ALOS3,27.7,26.05,0.1,-1.6499999999999986,-0.0596,100.0,94.04
BRAV3,18.5,18.65,0.11,0.14999999999999858,0.0081,110.0,110.89
CAMB3,9.69,8.33,0.1,-1.3599999999999994,-0.1404,100.0,85.96
EZTC3,13.12,10.31,0.1,-2.8099999999999987,-0.2142,100.0,78.58
INTB3,12.91,14.28,0.09,1.3699999999999992,0.1061,90.0,99.55
TOTS3,28.98,30.59,0.09,1.6099999999999994,0.0556,90.0,95.0
FESA3,10.65,10.42,0.08,-0.23000000000000043,-0.0216,80.0,78.27
ITUB3,44.54,41.9,0.08,-2.6400000000000006,-0.0593,80.0,75.26
