,preco_inicial(2026-01-02),preco_atual(2026-03-04),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.63,0.18,6.590000000000003,0.2437,180.0,223.87
BMOB3,22.0,24.49,0.09,2.4899999999999984,0.1132,90.0,100.19
ALOS3,28.0,32.02,0.09,4.020000000000003,0.1436,90.0,102.92
CLSC4,124.95,148.74,0.07,23.790000000000006,0.1904,70.0,83.33
CGRA4,27.3,27.27,0.07,-0.030000000000001137,-0.0011,70.0,69.92
WEGE3,48.25,47.34,0.07,-0.9099999999999966,-0.0189,70.0,68.68
ALPA3,10.38,12.33,0.07,1.9499999999999993,0.1879,70.0,83.15
ENEV3,20.02,21.06,0.07,1.0399999999999991,0.0519,70.0,73.63
FIQE3,4.89,5.34,0.07,0.4500000000000002,0.092,70.0,76.44
SBSP3,133.07,151.39,0.07,18.319999999999993,0.1377,70.0,79.64
IGTI11,25.16,28.83,0.05,3.669999999999998,0.1459,50.0,57.29
CMIG4,11.16,11.81,0.05,0.6500000000000004,0.0582,50.0,52.91
PRIO3,41.76,55.52,0.05,13.760000000000005,0.3295,50.0,66.47
