,preco_inicial(2026-07-01),preco_atual(2026-07-31),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.17,0.11,0.2999999999999998,0.0437,110.0,114.81
ALLD3,4.76,4.58,0.11,-0.17999999999999972,-0.0378,110.0,105.84
ALOS3,27.7,27.09,0.1,-0.6099999999999994,-0.022,100.0,97.8
BRAV3,18.5,19.8,0.11,1.3000000000000007,0.0703,110.0,117.73
CAMB3,9.69,9.33,0.1,-0.35999999999999943,-0.0372,100.0,96.28
EZTC3,13.12,11.07,0.1,-2.049999999999999,-0.1562,100.0,84.38
INTB3,13.17,14.65,0.09,1.4800000000000004,0.1124,90.0,100.12
TOTS3,28.98,31.06,0.09,2.0799999999999983,0.0718,90.0,96.46
FESA3,10.65,9.75,0.08,-0.9000000000000004,-0.0845,80.0,73.24
ITUB3,44.54,45.64,0.08,1.1000000000000014,0.0247,80.0,81.98
