,preco_inicial(2026-01-02),preco_atual(2026-02-27),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,35.2,0.18,8.160000000000004,0.3018,180.0,234.32
BMOB3,22.0,24.2,0.09,2.1999999999999993,0.1,90.0,99.0
ALOS3,28.0,32.69,0.09,4.689999999999998,0.1675,90.0,105.08
CLSC4,124.95,150.5,0.07,25.549999999999997,0.2045,70.0,84.32
CGRA4,27.3,27.51,0.07,0.21000000000000085,0.0077,70.0,70.54
WEGE3,48.25,49.7,0.07,1.4500000000000028,0.0301,70.0,72.11
ALPA3,10.38,13.2,0.07,2.8199999999999985,0.2717,70.0,89.02
ENEV3,20.02,21.4,0.07,1.379999999999999,0.0689,70.0,74.82
FIQE3,4.89,5.28,0.07,0.39000000000000057,0.0798,70.0,75.59
SBSP3,133.07,153.89,0.07,20.819999999999993,0.1565,70.0,80.96
IGTI11,25.16,29.22,0.05,4.059999999999999,0.1614,50.0,58.07
CMIG4,11.16,12.07,0.05,0.9100000000000001,0.0815,50.0,54.08
PRIO3,41.76,54.49,0.05,12.730000000000004,0.3048,50.0,65.24
