,preco_inicial(2026-04-01),preco_atual(2026-04-10),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,33.51,0.18,1.019999999999996,0.0314,180.0,185.65
BMOB3,27.15,28.16,0.09,1.0100000000000016,0.0372,90.0,93.35
ALOS3,30.98,32.91,0.09,1.9299999999999962,0.0623,90.0,95.61
CLSC4,144.07,146.79,0.07,2.719999999999999,0.0189,70.0,71.32
CGRA4,26.58,26.5,0.07,-0.0799999999999983,-0.003,70.0,69.79
WEGE3,51.01,52.88,0.07,1.8700000000000045,0.0367,70.0,72.57
ALPA3,11.76,11.26,0.07,-0.5,-0.0425,70.0,67.03
ENEV3,24.99,26.71,0.07,1.7200000000000024,0.0688,70.0,74.82
FIQE3,7.03,7.45,0.07,0.41999999999999993,0.0597,70.0,74.18
SBSP3,156.13,170.5,0.07,14.370000000000005,0.092,70.0,76.44
IGTI11,28.45,29.18,0.05,0.7300000000000004,0.0257,50.0,51.28
CMIG4,12.63,13.81,0.05,1.1799999999999997,0.0934,50.0,54.67
PRIO3,64.13,67.65,0.05,3.5200000000000102,0.0549,50.0,52.74
