,preco_inicial(2026-01-02),preco_atual(2026-03-16),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,30.65,0.18,3.6099999999999994,0.1335,180.0,204.03
BMOB3,22.0,22.84,0.09,0.8399999999999999,0.0382,90.0,93.44
ALOS3,28.0,29.5,0.09,1.5,0.0536,90.0,94.82
CLSC4,124.95,144.33,0.07,19.38000000000001,0.1551,70.0,80.86
CGRA4,27.3,26.6,0.07,-0.6999999999999993,-0.0256,70.0,68.21
WEGE3,48.25,45.97,0.07,-2.280000000000001,-0.0473,70.0,66.69
ALPA3,10.38,10.95,0.07,0.5699999999999985,0.0549,70.0,73.84
ENEV3,20.02,20.5,0.07,0.4800000000000004,0.024,70.0,71.68
FIQE3,4.89,5.5,0.07,0.6100000000000003,0.1247,70.0,78.73
SBSP3,133.07,145.62,0.07,12.550000000000011,0.0943,70.0,76.6
IGTI11,25.16,27.06,0.05,1.8999999999999986,0.0755,50.0,53.77
CMIG4,11.16,11.95,0.05,0.7899999999999991,0.0708,50.0,53.54
PRIO3,41.76,59.8,0.05,18.04,0.432,50.0,71.6
