,preco_inicial(2026-01-02),preco_atual(2026-01-29),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,32.65,0.18,5.609999999999999,0.2075,180.0,217.35
BMOB3,22.0,24.42,0.09,2.4200000000000017,0.11,90.0,99.9
ALOS3,28.26,30.78,0.09,2.5199999999999996,0.0892,90.0,98.03
CLSC4,124.95,139.29,0.07,14.33999999999999,0.1148,70.0,78.04
CGRA4,27.3,26.6,0.07,-0.6999999999999993,-0.0256,70.0,68.21
WEGE3,48.25,52.07,0.07,3.8200000000000003,0.0792,70.0,75.54
ALPA3,10.38,10.7,0.07,0.3199999999999985,0.0308,70.0,72.16
ENEV3,20.02,21.17,0.07,1.1500000000000021,0.0574,70.0,74.02
FIQE3,4.89,5.27,0.07,0.3799999999999999,0.0777,70.0,75.44
SBSP3,133.07,139.63,0.07,6.560000000000002,0.0493,70.0,73.45
IGTI11,25.31,28.32,0.05,3.0100000000000016,0.1189,50.0,55.94
CMIG4,11.16,11.51,0.05,0.34999999999999964,0.0314,50.0,51.57
PRIO3,41.76,51.51,0.05,9.75,0.2335,50.0,61.68
