,preco_inicial(2026-04-01),preco_atual(2026-04-27),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,32.49,0.18,0.0,0.0,180.0,180.0
BMOB3,27.15,26.34,0.09,-0.8099999999999987,-0.0298,90.0,87.32
ALOS3,30.7,31.27,0.09,0.5700000000000003,0.0186,90.0,91.67
CLSC4,144.07,153.99,0.07,9.920000000000016,0.0689,70.0,74.82
CGRA4,26.58,25.8,0.07,-0.7799999999999976,-0.0293,70.0,67.95
WEGE3,51.01,48.19,0.07,-2.8200000000000003,-0.0553,70.0,66.13
ALPA3,11.76,11.12,0.07,-0.6400000000000006,-0.0544,70.0,66.19
ENEV3,24.99,27.21,0.07,2.2200000000000024,0.0888,70.0,76.22
FIQE3,7.03,6.79,0.07,-0.2400000000000002,-0.0341,70.0,67.61
SBSP3,156.13,169.86,0.07,13.730000000000018,0.0879,70.0,76.15
IGTI11,28.29,28.39,0.05,0.10000000000000142,0.0035,50.0,50.18
CMIG4,12.63,12.8,0.05,0.16999999999999993,0.0135,50.0,50.68
PRIO3,64.13,64.35,0.05,0.21999999999999886,0.0034,50.0,50.17
