,preco_inicial(2026-01-02),preco_atual(2026-03-12),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,30.97,0.18,3.9299999999999997,0.1453,180.0,206.15
BMOB3,22.0,23.31,0.09,1.3099999999999987,0.0595,90.0,95.35
ALOS3,28.0,29.47,0.09,1.4699999999999989,0.0525,90.0,94.72
CLSC4,124.95,145.11,0.07,20.16000000000001,0.1613,70.0,81.29
CGRA4,27.3,27.2,0.07,-0.10000000000000142,-0.0037,70.0,69.74
WEGE3,48.25,45.82,0.07,-2.4299999999999997,-0.0504,70.0,66.47
ALPA3,10.38,10.66,0.07,0.27999999999999936,0.027,70.0,71.89
ENEV3,20.02,20.35,0.07,0.33000000000000185,0.0165,70.0,71.16
FIQE3,4.89,5.38,0.07,0.4900000000000002,0.1002,70.0,77.01
SBSP3,133.07,144.24,0.07,11.170000000000016,0.0839,70.0,75.87
IGTI11,25.16,26.96,0.05,1.8000000000000007,0.0715,50.0,53.58
CMIG4,11.16,11.68,0.05,0.5199999999999996,0.0466,50.0,52.33
PRIO3,41.76,59.5,0.05,17.740000000000002,0.4248,50.0,71.24
