,preco_inicial(2026-04-01),preco_atual(2026-04-02),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,32.0,0.18,-0.490000000000002,-0.0151,180.0,177.28
BMOB3,27.15,27.36,0.09,0.21000000000000085,0.0077,90.0,90.69
ALOS3,30.98,30.3,0.09,-0.6799999999999997,-0.0219,90.0,88.03
CLSC4,144.07,143.99,0.07,-0.07999999999998408,-0.0006,70.0,69.96
CGRA4,26.58,26.47,0.07,-0.10999999999999943,-0.0041,70.0,69.71
WEGE3,51.01,50.31,0.07,-0.6999999999999957,-0.0137,70.0,69.04
ALPA3,11.76,11.3,0.07,-0.4599999999999991,-0.0391,70.0,67.26
ENEV3,24.99,24.88,0.07,-0.10999999999999943,-0.0044,70.0,69.69
FIQE3,7.03,6.86,0.07,-0.16999999999999993,-0.0242,70.0,68.31
SBSP3,156.13,157.6,0.07,1.4699999999999989,0.0094,70.0,70.66
IGTI11,28.45,27.77,0.05,-0.6799999999999997,-0.0239,50.0,48.8
CMIG4,12.63,12.76,0.05,0.129999999999999,0.0103,50.0,50.52
PRIO3,64.13,67.77,0.05,3.6400000000000006,0.0568,50.0,52.84
