,preco_inicial(2026-01-02),preco_atual(2026-02-05),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.03,0.18,5.990000000000002,0.2215,180.0,219.87
BMOB3,22.0,22.77,0.09,0.7699999999999996,0.035,90.0,93.15
ALOS3,28.26,31.47,0.09,3.2099999999999973,0.1136,90.0,100.22
CLSC4,124.95,141.5,0.07,16.549999999999997,0.1325,70.0,79.28
CGRA4,27.3,26.89,0.07,-0.41000000000000014,-0.015,70.0,68.95
WEGE3,48.25,52.21,0.07,3.960000000000001,0.0821,70.0,75.75
ALPA3,10.38,12.79,0.07,2.4099999999999984,0.2322,70.0,86.25
ENEV3,20.02,21.58,0.07,1.5599999999999987,0.0779,70.0,75.45
FIQE3,4.89,5.06,0.07,0.16999999999999993,0.0348,70.0,72.44
SBSP3,133.07,145.0,0.07,11.930000000000007,0.0897,70.0,76.28
IGTI11,25.31,28.59,0.05,3.280000000000001,0.1296,50.0,56.48
CMIG4,11.16,11.53,0.05,0.3699999999999992,0.0332,50.0,51.66
PRIO3,41.76,49.15,0.05,7.390000000000001,0.177,50.0,58.85
