,preco_inicial(2026-01-02),preco_atual(2026-01-07),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,27.3,0.18,0.26000000000000156,0.0096,180.0,181.73
BMOB3,22.0,22.21,0.09,0.21000000000000085,0.0095,90.0,90.86
ALOS3,28.55,28.77,0.09,0.21999999999999886,0.0077,90.0,90.69
CLSC4,124.95,126.33,0.07,1.3799999999999955,0.011,70.0,70.77
CGRA4,27.3,26.98,0.07,-0.3200000000000003,-0.0117,70.0,69.18
WEGE3,48.25,47.7,0.07,-0.5499999999999972,-0.0114,70.0,69.2
ALPA3,10.38,10.3,0.07,-0.08000000000000007,-0.0077,70.0,69.46
ENEV3,20.02,20.02,0.07,0.0,0.0,70.0,70.0
FIQE3,4.89,4.93,0.07,0.040000000000000036,0.0082,70.0,70.57
SBSP3,133.07,129.71,0.07,-3.359999999999985,-0.0252,70.0,68.24
IGTI11,25.31,25.38,0.05,0.07000000000000028,0.0028,50.0,50.14
CMIG4,11.16,11.0,0.05,-0.16000000000000014,-0.0143,50.0,49.28
PRIO3,41.76,41.07,0.05,-0.6899999999999977,-0.0165,50.0,49.18
