,preco_inicial(2026-07-01),preco_atual(2026-08-04),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.25,0.11,0.3799999999999999,0.0553,110.0,116.08
ALLD3,4.76,4.79,0.11,0.03000000000000025,0.0063,110.0,110.69
ALOS3,27.7,27.57,0.1,-0.129999999999999,-0.0047,100.0,99.53
BRAV3,18.5,18.95,0.11,0.4499999999999993,0.0243,110.0,112.67
CAMB3,9.69,8.7,0.1,-0.9900000000000002,-0.1022,100.0,89.78
EZTC3,13.12,11.14,0.1,-1.9799999999999986,-0.1509,100.0,84.91
INTB3,12.91,15.02,0.09,2.1099999999999994,0.1634,90.0,104.71
TOTS3,28.98,31.79,0.09,2.8099999999999987,0.097,90.0,98.73
FESA3,10.65,10.49,0.08,-0.16000000000000014,-0.015,80.0,78.8
ITUB3,44.52,44.75,0.08,0.22999999999999687,0.0052,80.0,80.42
