,preco_inicial(2026-07-01),preco_atual(2026-09-21),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.38,0.11,0.5099999999999998,0.0742,110.0,118.16
ALLD3,4.76,5.01,0.11,0.25,0.0525,110.0,115.78
ALOS3,27.39,29.7,0.1,2.3099999999999987,0.0843,100.0,108.43
BRAV3,18.5,17.4,0.11,-1.1000000000000014,-0.0595,110.0,103.46
CAMB3,9.35,8.07,0.1,-1.2799999999999994,-0.1369,100.0,86.31
EZTC3,13.0,13.82,0.1,0.8200000000000003,0.0631,100.0,106.31
INTB3,12.86,14.82,0.09,1.9600000000000009,0.1524,90.0,103.72
TOTS3,28.98,34.94,0.09,5.959999999999997,0.2057,90.0,108.51
FESA3,10.65,10.5,0.08,-0.15000000000000036,-0.0141,80.0,78.87
ITUB3,44.5,47.16,0.08,2.6599999999999966,0.0598,80.0,84.78
