,preco_inicial(2026-01-02),preco_atual(2026-01-05),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,27.33,0.18,0.28999999999999915,0.0107,180.0,181.93
BMOB3,22.0,22.15,0.09,0.14999999999999858,0.0068,90.0,90.61
ALOS3,28.55,28.64,0.09,0.08999999999999986,0.0032,90.0,90.29
CLSC4,124.95,123.13,0.07,-1.8200000000000074,-0.0146,70.0,68.98
CGRA4,27.3,27.43,0.07,0.129999999999999,0.0048,70.0,70.34
WEGE3,48.25,48.08,0.07,-0.1700000000000017,-0.0035,70.0,69.76
ALPA3,10.38,10.72,0.07,0.33999999999999986,0.0328,70.0,72.3
ENEV3,20.02,20.1,0.07,0.08000000000000185,0.004,70.0,70.28
FIQE3,4.89,4.89,0.07,0.0,0.0,70.0,70.0
SBSP3,133.07,131.26,0.07,-1.8100000000000023,-0.0136,70.0,69.05
IGTI11,25.31,25.6,0.05,0.2900000000000027,0.0115,50.0,50.58
CMIG4,11.16,11.19,0.05,0.02999999999999936,0.0027,50.0,50.14
PRIO3,41.76,41.15,0.05,-0.6099999999999994,-0.0146,50.0,49.27
