,preco_inicial(2026-07-01),preco_atual(2026-08-03),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.25,0.11,0.3799999999999999,0.0553,110.0,116.08
ALLD3,4.76,4.67,0.11,-0.08999999999999986,-0.0189,110.0,107.92
ALOS3,27.7,27.39,0.1,-0.3099999999999987,-0.0112,100.0,98.88
BRAV3,18.5,19.86,0.11,1.3599999999999994,0.0735,110.0,118.08
CAMB3,9.69,9.06,0.1,-0.629999999999999,-0.065,100.0,93.5
EZTC3,13.12,11.42,0.1,-1.6999999999999993,-0.1296,100.0,87.04
INTB3,12.91,14.38,0.09,1.4700000000000006,0.1139,90.0,100.25
TOTS3,28.98,31.74,0.09,2.759999999999998,0.0952,90.0,98.57
FESA3,10.65,9.76,0.08,-0.8900000000000006,-0.0836,80.0,73.31
ITUB3,44.52,45.63,0.08,1.1099999999999994,0.0249,80.0,81.99
