,preco_inicial(2026-01-02),preco_atual(2026-02-03),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.02,0.18,5.980000000000004,0.2212,180.0,219.82
BMOB3,22.0,24.57,0.09,2.5700000000000003,0.1168,90.0,100.51
ALOS3,28.26,31.65,0.09,3.389999999999997,0.12,90.0,100.8
CLSC4,124.95,139.99,0.07,15.040000000000006,0.1204,70.0,78.43
CGRA4,27.3,27.49,0.07,0.18999999999999773,0.007,70.0,70.49
WEGE3,48.25,54.0,0.07,5.75,0.1192,70.0,78.34
ALPA3,10.38,11.94,0.07,1.5599999999999987,0.1503,70.0,80.52
ENEV3,20.02,21.17,0.07,1.1500000000000021,0.0574,70.0,74.02
FIQE3,4.89,5.18,0.07,0.29000000000000004,0.0593,70.0,74.15
SBSP3,133.07,145.53,0.07,12.460000000000008,0.0936,70.0,76.55
IGTI11,25.31,28.67,0.05,3.360000000000003,0.1328,50.0,56.64
CMIG4,11.16,11.84,0.05,0.6799999999999997,0.0609,50.0,53.04
PRIO3,41.76,51.5,0.05,9.740000000000002,0.2332,50.0,61.66
