,preco_inicial(2026-07-01),preco_atual(2026-08-24),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.49,0.11,0.6200000000000001,0.0902,110.0,119.92
ALLD3,4.76,5.05,0.11,0.29000000000000004,0.0609,110.0,116.7
ALOS3,27.39,26.01,0.1,-1.379999999999999,-0.0504,100.0,94.96
BRAV3,18.5,18.15,0.11,-0.3500000000000014,-0.0189,110.0,107.92
CAMB3,9.52,7.93,0.1,-1.5899999999999999,-0.167,100.0,83.3
EZTC3,13.0,11.01,0.1,-1.9900000000000002,-0.1531,100.0,84.69
INTB3,12.91,13.84,0.09,0.9299999999999997,0.072,90.0,96.48
TOTS3,28.98,31.92,0.09,2.9400000000000013,0.1014,90.0,99.13
FESA3,10.65,9.99,0.08,-0.6600000000000001,-0.062,80.0,75.04
ITUB3,44.52,41.66,0.08,-2.8600000000000065,-0.0642,80.0,74.86
