,preco_inicial(2026-04-01),preco_atual(2026-04-22),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,33.67,0.18,1.1799999999999997,0.0363,180.0,186.53
BMOB3,27.15,27.27,0.09,0.120000000000001,0.0044,90.0,90.4
ALOS3,30.7,32.57,0.09,1.870000000000001,0.0609,90.0,95.48
CLSC4,144.07,155.14,0.07,11.069999999999993,0.0768,70.0,75.38
CGRA4,26.58,25.81,0.07,-0.7699999999999996,-0.029,70.0,67.97
WEGE3,51.01,47.19,0.07,-3.8200000000000003,-0.0749,70.0,64.76
ALPA3,11.76,11.48,0.07,-0.27999999999999936,-0.0238,70.0,68.33
ENEV3,24.99,27.03,0.07,2.0400000000000027,0.0816,70.0,75.71
FIQE3,7.03,7.01,0.07,-0.020000000000000462,-0.0028,70.0,69.8
SBSP3,156.13,172.88,0.07,16.75,0.1073,70.0,77.51
IGTI11,28.29,29.55,0.05,1.2600000000000016,0.0445,50.0,52.22
CMIG4,12.63,13.42,0.05,0.7899999999999991,0.0625,50.0,53.12
PRIO3,64.13,62.7,0.05,-1.4299999999999926,-0.0223,50.0,48.88
