,preco_inicial(2026-04-01),preco_atual(2026-04-24),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,32.73,0.18,0.23999999999999488,0.0074,180.0,181.33
BMOB3,27.15,26.48,0.09,-0.6699999999999982,-0.0247,90.0,87.78
ALOS3,30.7,31.61,0.09,0.9100000000000001,0.0296,90.0,92.66
CLSC4,144.07,154.51,0.07,10.439999999999998,0.0725,70.0,75.08
CGRA4,26.58,25.41,0.07,-1.1699999999999982,-0.044,70.0,66.92
WEGE3,51.01,47.8,0.07,-3.210000000000001,-0.0629,70.0,65.6
ALPA3,11.76,11.09,0.07,-0.6699999999999999,-0.057,70.0,66.01
ENEV3,24.99,27.33,0.07,2.34,0.0936,70.0,76.55
FIQE3,7.03,6.9,0.07,-0.1299999999999999,-0.0185,70.0,68.7
SBSP3,156.13,172.31,0.07,16.180000000000007,0.1036,70.0,77.25
IGTI11,28.29,28.65,0.05,0.35999999999999943,0.0127,50.0,50.64
CMIG4,12.63,13.05,0.05,0.41999999999999993,0.0333,50.0,51.67
PRIO3,64.13,62.63,0.05,-1.499999999999993,-0.0234,50.0,48.83
