,preco_inicial(2026-01-02),preco_atual(2026-02-19),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.95,0.18,6.910000000000004,0.2555,180.0,225.99
BMOB3,22.0,25.11,0.09,3.1099999999999994,0.1414,90.0,102.73
ALOS3,28.26,31.64,0.09,3.379999999999999,0.1196,90.0,100.76
CLSC4,124.95,148.31,0.07,23.36,0.187,70.0,83.09
CGRA4,27.3,26.7,0.07,-0.6000000000000014,-0.022,70.0,68.46
WEGE3,48.25,51.37,0.07,3.1199999999999974,0.0647,70.0,74.53
ALPA3,10.38,12.35,0.07,1.9699999999999989,0.1898,70.0,83.29
ENEV3,20.02,21.9,0.07,1.879999999999999,0.0939,70.0,76.57
FIQE3,4.89,5.35,0.07,0.45999999999999996,0.0941,70.0,76.59
SBSP3,133.07,153.53,0.07,20.460000000000008,0.1538,70.0,80.77
IGTI11,25.16,28.91,0.05,3.75,0.149,50.0,57.45
CMIG4,11.16,11.87,0.05,0.7099999999999991,0.0636,50.0,53.18
PRIO3,41.76,54.93,0.05,13.170000000000002,0.3154,50.0,65.77
