,preco_inicial(2026-01-02),preco_atual(2026-03-03),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.05,0.18,6.009999999999998,0.2223,180.0,220.01
BMOB3,22.0,23.45,0.09,1.4499999999999993,0.0659,90.0,95.93
ALOS3,28.0,31.37,0.09,3.370000000000001,0.1204,90.0,100.84
CLSC4,124.95,147.5,0.07,22.549999999999997,0.1805,70.0,82.64
CGRA4,27.3,26.98,0.07,-0.3200000000000003,-0.0117,70.0,69.18
WEGE3,48.25,47.4,0.07,-0.8500000000000014,-0.0176,70.0,68.77
ALPA3,10.38,12.29,0.07,1.9099999999999984,0.184,70.0,82.88
ENEV3,20.02,20.49,0.07,0.46999999999999886,0.0235,70.0,71.65
FIQE3,4.89,5.34,0.07,0.4500000000000002,0.092,70.0,76.44
SBSP3,133.07,148.19,0.07,15.120000000000005,0.1136,70.0,77.95
IGTI11,25.16,28.22,0.05,3.0599999999999987,0.1216,50.0,56.08
CMIG4,11.16,11.54,0.05,0.379999999999999,0.0341,50.0,51.7
PRIO3,41.76,55.12,0.05,13.36,0.3199,50.0,66.0
