,preco_inicial(2026-04-01),preco_atual(2026-04-14),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,34.32,0.18,1.8299999999999983,0.0563,180.0,190.13
BMOB3,27.15,27.94,0.09,0.7900000000000027,0.0291,90.0,92.62
ALOS3,30.98,33.3,0.09,2.3199999999999967,0.0749,90.0,96.74
CLSC4,144.07,147.39,0.07,3.319999999999993,0.023,70.0,71.61
CGRA4,26.58,26.09,0.07,-0.48999999999999844,-0.0184,70.0,68.71
WEGE3,51.01,51.9,0.07,0.8900000000000006,0.0174,70.0,71.22
ALPA3,11.76,11.13,0.07,-0.629999999999999,-0.0536,70.0,66.25
ENEV3,24.99,27.14,0.07,2.150000000000002,0.086,70.0,76.02
FIQE3,7.03,7.05,0.07,0.019999999999999574,0.0028,70.0,70.2
SBSP3,156.13,168.97,0.07,12.840000000000003,0.0822,70.0,75.75
IGTI11,28.29,29.33,0.05,1.0399999999999991,0.0368,50.0,51.84
CMIG4,12.63,13.65,0.05,1.0199999999999996,0.0808,50.0,54.04
PRIO3,64.13,65.08,0.05,0.9500000000000028,0.0148,50.0,50.74
