,preco_inicial(2026-01-02),preco_atual(2026-03-13),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,29.92,0.18,2.8800000000000026,0.1065,180.0,199.17
BMOB3,22.0,22.35,0.09,0.3500000000000014,0.0159,90.0,91.43
ALOS3,28.0,28.92,0.09,0.9200000000000017,0.0329,90.0,92.96
CLSC4,124.95,144.76,0.07,19.809999999999988,0.1585,70.0,81.1
CGRA4,27.3,27.66,0.07,0.35999999999999943,0.0132,70.0,70.92
WEGE3,48.25,46.21,0.07,-2.039999999999999,-0.0423,70.0,67.04
ALPA3,10.38,11.02,0.07,0.6399999999999988,0.0617,70.0,74.32
ENEV3,20.02,20.04,0.07,0.019999999999999574,0.001,70.0,70.07
FIQE3,4.89,5.36,0.07,0.47000000000000064,0.0961,70.0,76.73
SBSP3,133.07,145.14,0.07,12.069999999999993,0.0907,70.0,76.35
IGTI11,25.16,26.36,0.05,1.1999999999999993,0.0477,50.0,52.39
CMIG4,11.16,11.72,0.05,0.5600000000000005,0.0502,50.0,52.51
PRIO3,41.76,57.8,0.05,16.04,0.3841,50.0,69.21
