,preco_inicial(2026-01-02),preco_atual(2026-01-19),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,29.25,0.18,2.210000000000001,0.0817,180.0,194.71
BMOB3,22.0,23.02,0.09,1.0199999999999996,0.0464,90.0,94.18
ALOS3,28.55,28.44,0.09,-0.10999999999999943,-0.0039,90.0,89.65
CLSC4,124.95,132.97,0.07,8.019999999999996,0.0642,70.0,74.49
CGRA4,27.3,26.39,0.07,-0.9100000000000001,-0.0333,70.0,67.67
WEGE3,48.25,46.22,0.07,-2.030000000000001,-0.0421,70.0,67.05
ALPA3,10.38,10.28,0.07,-0.10000000000000142,-0.0096,70.0,69.33
ENEV3,20.02,20.85,0.07,0.8300000000000018,0.0415,70.0,72.9
FIQE3,4.89,4.95,0.07,0.0600000000000005,0.0123,70.0,70.86
SBSP3,133.07,124.0,0.07,-9.069999999999993,-0.0682,70.0,65.23
IGTI11,25.31,26.74,0.05,1.4299999999999997,0.0565,50.0,52.82
CMIG4,11.16,10.79,0.05,-0.370000000000001,-0.0332,50.0,48.34
PRIO3,41.76,44.93,0.05,3.1700000000000017,0.0759,50.0,53.8
