,preco_inicial(2026-01-02),preco_atual(2026-03-24),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,31.24,0.18,4.199999999999999,0.1553,180.0,207.95
BMOB3,22.0,24.65,0.09,2.6499999999999986,0.1205,90.0,100.84
ALOS3,28.0,29.85,0.09,1.8500000000000014,0.0661,90.0,95.95
CLSC4,124.95,146.21,0.07,21.260000000000005,0.1701,70.0,81.91
CGRA4,27.3,26.5,0.07,-0.8000000000000007,-0.0293,70.0,67.95
WEGE3,48.14,47.45,0.07,-0.6899999999999977,-0.0143,70.0,69.0
ALPA3,10.38,11.78,0.07,1.3999999999999986,0.1349,70.0,79.44
ENEV3,20.02,24.98,0.07,4.960000000000001,0.2478,70.0,87.35
FIQE3,4.89,6.48,0.07,1.5900000000000007,0.3252,70.0,92.76
SBSP3,132.13,152.71,0.07,20.580000000000013,0.1558,70.0,80.91
IGTI11,25.16,27.02,0.05,1.8599999999999994,0.0739,50.0,53.7
CMIG4,10.95,12.1,0.05,1.1500000000000004,0.105,50.0,55.25
PRIO3,41.76,67.63,0.05,25.869999999999997,0.6195,50.0,80.97
