,preco_inicial(2026-07-01),preco_atual(2026-09-18),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.32,0.11,0.4500000000000002,0.0655,110.0,117.21
ALLD3,4.76,5.05,0.11,0.29000000000000004,0.0609,110.0,116.7
ALOS3,27.39,28.87,0.1,1.4800000000000004,0.054,100.0,105.4
BRAV3,18.5,17.35,0.11,-1.1499999999999986,-0.0622,110.0,103.16
CAMB3,9.35,7.97,0.1,-1.38,-0.1476,100.0,85.24
EZTC3,13.0,13.38,0.1,0.3800000000000008,0.0292,100.0,102.92
INTB3,12.91,14.93,0.09,2.0199999999999996,0.1565,90.0,104.08
TOTS3,28.98,34.3,0.09,5.319999999999997,0.1836,90.0,106.52
FESA3,10.65,10.4,0.08,-0.25,-0.0235,80.0,78.12
ITUB3,44.5,46.37,0.08,1.8699999999999974,0.042,80.0,83.36
