,preco_inicial(2026-07-01),preco_atual(2026-08-31),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.28,0.11,0.41000000000000014,0.0597,110.0,116.57
ALLD3,4.76,5.08,0.11,0.3200000000000003,0.0672,110.0,117.39
ALOS3,27.39,26.69,0.1,-0.6999999999999993,-0.0256,100.0,97.44
BRAV3,18.5,17.13,0.11,-1.370000000000001,-0.0741,110.0,101.85
CAMB3,9.52,8.5,0.1,-1.0199999999999996,-0.1071,100.0,89.29
EZTC3,13.0,11.9,0.1,-1.0999999999999996,-0.0846,100.0,91.54
INTB3,12.91,14.93,0.09,2.0199999999999996,0.1565,90.0,104.08
TOTS3,28.98,35.45,0.09,6.470000000000002,0.2233,90.0,110.1
FESA3,10.65,9.59,0.08,-1.0600000000000005,-0.0995,80.0,72.04
ITUB3,44.5,43.04,0.08,-1.4600000000000009,-0.0328,80.0,77.38
