,preco_inicial(2026-04-01),preco_atual(2026-04-16),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,34.41,0.18,1.9199999999999946,0.0591,180.0,190.64
BMOB3,27.15,27.67,0.09,0.5200000000000031,0.0192,90.0,91.73
ALOS3,30.98,33.27,0.09,2.2900000000000027,0.0739,90.0,96.65
CLSC4,144.07,148.41,0.07,4.340000000000003,0.0301,70.0,72.11
CGRA4,26.58,26.29,0.07,-0.28999999999999915,-0.0109,70.0,69.24
WEGE3,51.01,48.4,0.07,-2.6099999999999994,-0.0512,70.0,66.42
ALPA3,11.76,11.06,0.07,-0.6999999999999993,-0.0595,70.0,65.83
ENEV3,24.99,27.14,0.07,2.150000000000002,0.086,70.0,76.02
FIQE3,7.03,7.18,0.07,0.14999999999999947,0.0213,70.0,71.49
SBSP3,156.13,167.9,0.07,11.77000000000001,0.0754,70.0,75.28
IGTI11,28.29,29.82,0.05,1.5300000000000011,0.0541,50.0,52.7
CMIG4,12.63,13.52,0.05,0.8899999999999988,0.0705,50.0,53.52
PRIO3,64.13,64.25,0.05,0.12000000000000455,0.0019,50.0,50.1
