,preco_inicial(2026-07-01),preco_atual(2026-08-18),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.17,0.11,0.2999999999999998,0.0437,110.0,114.81
ALLD3,4.76,5.15,0.11,0.39000000000000057,0.0819,110.0,119.01
ALOS3,27.7,25.37,0.1,-2.3299999999999983,-0.0841,100.0,91.59
BRAV3,18.5,18.74,0.11,0.23999999999999844,0.013,110.0,111.43
CAMB3,9.52,8.25,0.1,-1.2699999999999996,-0.1334,100.0,86.66
EZTC3,13.0,10.37,0.1,-2.630000000000001,-0.2023,100.0,79.77
INTB3,12.91,14.33,0.09,1.42,0.11,90.0,99.9
TOTS3,28.98,31.18,0.09,2.1999999999999993,0.0759,90.0,96.83
FESA3,10.65,10.09,0.08,-0.5600000000000005,-0.0526,80.0,75.79
ITUB3,44.54,41.27,0.08,-3.269999999999996,-0.0734,80.0,74.13
