,preco_inicial(2026-01-02),preco_atual(2026-01-30),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,32.94,0.18,5.899999999999999,0.2182,180.0,219.28
BMOB3,22.0,24.79,0.09,2.789999999999999,0.1268,90.0,101.41
ALOS3,28.26,30.9,0.09,2.639999999999997,0.0934,90.0,98.41
CLSC4,124.95,139.99,0.07,15.040000000000006,0.1204,70.0,78.43
CGRA4,27.3,26.45,0.07,-0.8500000000000014,-0.0311,70.0,67.82
WEGE3,48.25,51.72,0.07,3.469999999999999,0.0719,70.0,75.03
ALPA3,10.38,10.96,0.07,0.5800000000000001,0.0559,70.0,73.91
ENEV3,20.02,21.12,0.07,1.1000000000000014,0.0549,70.0,73.84
FIQE3,4.89,5.33,0.07,0.4400000000000004,0.09,70.0,76.3
SBSP3,133.07,141.22,0.07,8.150000000000006,0.0612,70.0,74.28
IGTI11,25.31,28.5,0.05,3.1900000000000013,0.126,50.0,56.3
CMIG4,11.16,11.48,0.05,0.3200000000000003,0.0287,50.0,51.43
PRIO3,41.76,50.99,0.05,9.230000000000004,0.221,50.0,61.05
