,preco_inicial(2026-01-02),preco_atual(2026-01-08),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,27.52,0.18,0.4800000000000004,0.0178,180.0,183.2
BMOB3,22.0,22.22,0.09,0.21999999999999886,0.01,90.0,90.9
ALOS3,28.55,28.91,0.09,0.35999999999999943,0.0126,90.0,91.13
CLSC4,124.95,126.7,0.07,1.75,0.014,70.0,70.98
CGRA4,27.3,26.01,0.07,-1.2899999999999991,-0.0473,70.0,66.69
WEGE3,48.25,45.71,0.07,-2.539999999999999,-0.0526,70.0,66.32
ALPA3,10.38,10.59,0.07,0.20999999999999908,0.0202,70.0,71.41
ENEV3,20.02,20.53,0.07,0.5100000000000016,0.0255,70.0,71.79
FIQE3,4.89,4.9,0.07,0.010000000000000675,0.002,70.0,70.14
SBSP3,133.07,131.46,0.07,-1.6099999999999852,-0.0121,70.0,69.15
IGTI11,25.31,25.62,0.05,0.3100000000000023,0.0122,50.0,50.61
CMIG4,11.16,10.95,0.05,-0.21000000000000085,-0.0188,50.0,49.06
PRIO3,41.76,41.83,0.05,0.07000000000000028,0.0017,50.0,50.08
