,preco_inicial(2026-07-01),preco_atual(2026-08-06),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.1,0.11,0.22999999999999954,0.0335,110.0,113.68
ALLD3,4.76,4.72,0.11,-0.040000000000000036,-0.0084,110.0,109.08
ALOS3,27.7,27.0,0.1,-0.6999999999999993,-0.0253,100.0,97.47
BRAV3,18.5,18.52,0.11,0.019999999999999574,0.0011,110.0,110.12
CAMB3,9.69,8.65,0.1,-1.0399999999999991,-0.1073,100.0,89.27
EZTC3,13.12,11.02,0.1,-2.0999999999999996,-0.1601,100.0,83.99
INTB3,12.91,14.63,0.09,1.7200000000000006,0.1332,90.0,101.99
TOTS3,28.98,32.21,0.09,3.2300000000000004,0.1115,90.0,100.04
FESA3,10.65,9.89,0.08,-0.7599999999999998,-0.0714,80.0,74.29
ITUB3,44.52,44.87,0.08,0.3499999999999943,0.0079,80.0,80.63
