,preco_inicial(2026-04-01),preco_atual(2026-04-13),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,33.75,0.18,1.259999999999998,0.0388,180.0,186.98
BMOB3,27.15,28.2,0.09,1.0500000000000007,0.0387,90.0,93.48
ALOS3,30.98,33.14,0.09,2.16,0.0697,90.0,96.27
CLSC4,144.07,147.0,0.07,2.930000000000007,0.0203,70.0,71.42
CGRA4,26.58,26.25,0.07,-0.3299999999999983,-0.0124,70.0,69.13
WEGE3,51.01,52.04,0.07,1.0300000000000011,0.0202,70.0,71.41
ALPA3,11.76,11.33,0.07,-0.4299999999999997,-0.0366,70.0,67.44
ENEV3,24.99,26.85,0.07,1.860000000000003,0.0744,70.0,75.21
FIQE3,7.03,7.35,0.07,0.3199999999999994,0.0455,70.0,73.18
SBSP3,156.13,168.48,0.07,12.349999999999994,0.0791,70.0,75.54
IGTI11,28.45,29.29,0.05,0.8399999999999999,0.0295,50.0,51.48
CMIG4,12.63,13.75,0.05,1.1199999999999992,0.0887,50.0,54.44
PRIO3,64.13,66.8,0.05,2.6700000000000017,0.0416,50.0,52.08
