,preco_inicial(2026-01-02),preco_atual(2026-02-20),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,34.14,0.18,7.100000000000001,0.2626,180.0,227.27
BMOB3,22.0,25.0,0.09,3.0,0.1364,90.0,102.28
ALOS3,28.26,31.88,0.09,3.6199999999999974,0.1281,90.0,101.53
CLSC4,124.95,150.89,0.07,25.939999999999984,0.2076,70.0,84.53
CGRA4,27.3,26.89,0.07,-0.41000000000000014,-0.015,70.0,68.95
WEGE3,48.25,51.99,0.07,3.740000000000002,0.0775,70.0,75.42
ALPA3,10.38,12.46,0.07,2.08,0.2004,70.0,84.03
ENEV3,20.02,22.2,0.07,2.1799999999999997,0.1089,70.0,77.62
FIQE3,4.89,5.32,0.07,0.4300000000000006,0.0879,70.0,76.15
SBSP3,133.07,153.1,0.07,20.03,0.1505,70.0,80.54
IGTI11,25.16,29.3,0.05,4.140000000000001,0.1645,50.0,58.22
CMIG4,11.16,11.96,0.05,0.8000000000000007,0.0717,50.0,53.59
PRIO3,41.76,55.02,0.05,13.260000000000005,0.3175,50.0,65.88
