,preco_inicial(2026-01-02),preco_atual(2026-02-26),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,35.8,0.18,8.759999999999998,0.324,180.0,238.32
BMOB3,22.0,24.19,0.09,2.1900000000000013,0.0995,90.0,98.96
ALOS3,28.0,32.88,0.09,4.880000000000003,0.1743,90.0,105.69
CLSC4,124.95,152.49,0.07,27.540000000000006,0.2204,70.0,85.43
CGRA4,27.3,27.47,0.07,0.16999999999999815,0.0062,70.0,70.43
WEGE3,48.25,49.38,0.07,1.1300000000000026,0.0234,70.0,71.64
ALPA3,10.38,12.9,0.07,2.5199999999999996,0.2428,70.0,87.0
ENEV3,20.02,21.6,0.07,1.5800000000000018,0.0789,70.0,75.52
FIQE3,4.89,5.25,0.07,0.3600000000000003,0.0736,70.0,75.15
SBSP3,133.07,155.48,0.07,22.409999999999997,0.1684,70.0,81.79
IGTI11,25.16,29.85,0.05,4.690000000000001,0.1864,50.0,59.32
CMIG4,11.16,12.27,0.05,1.1099999999999994,0.0995,50.0,54.97
PRIO3,41.76,52.34,0.05,10.580000000000005,0.2534,50.0,62.67
