,preco_inicial(2026-01-02),preco_atual(2026-02-09),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,33.72,0.18,6.68,0.247,180.0,224.46
BMOB3,22.0,23.6,0.09,1.6000000000000014,0.0727,90.0,96.54
ALOS3,28.26,31.51,0.09,3.25,0.115,90.0,100.35
CLSC4,124.95,143.6,0.07,18.64999999999999,0.1493,70.0,80.45
CGRA4,27.3,26.54,0.07,-0.7600000000000016,-0.0278,70.0,68.05
WEGE3,48.25,53.75,0.07,5.5,0.114,70.0,77.98
ALPA3,10.38,12.86,0.07,2.4799999999999986,0.2389,70.0,86.72
ENEV3,20.02,21.94,0.07,1.9200000000000017,0.0959,70.0,76.71
FIQE3,4.89,5.32,0.07,0.4300000000000006,0.0879,70.0,76.15
SBSP3,133.07,148.23,0.07,15.159999999999997,0.1139,70.0,77.97
IGTI11,25.31,29.04,0.05,3.7300000000000004,0.1474,50.0,57.37
CMIG4,11.16,11.42,0.05,0.2599999999999998,0.0233,50.0,51.17
PRIO3,41.76,51.05,0.05,9.29,0.2225,50.0,61.12
