,preco_inicial(2026-04-01),preco_atual(2026-04-15),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,32.49,34.61,0.18,2.1199999999999974,0.0653,180.0,191.75
BMOB3,27.15,27.95,0.09,0.8000000000000007,0.0295,90.0,92.66
ALOS3,30.98,33.57,0.09,2.59,0.0836,90.0,97.52
CLSC4,144.07,148.75,0.07,4.680000000000007,0.0325,70.0,72.27
CGRA4,26.58,26.01,0.07,-0.5699999999999967,-0.0214,70.0,68.5
WEGE3,51.01,49.96,0.07,-1.0499999999999972,-0.0206,70.0,68.56
ALPA3,11.76,11.06,0.07,-0.6999999999999993,-0.0595,70.0,65.83
ENEV3,24.99,27.27,0.07,2.280000000000001,0.0912,70.0,76.38
FIQE3,7.03,7.1,0.07,0.0699999999999994,0.01,70.0,70.7
SBSP3,156.13,170.49,0.07,14.360000000000014,0.092,70.0,76.44
IGTI11,28.29,30.24,0.05,1.9499999999999993,0.0689,50.0,53.44
CMIG4,12.63,13.64,0.05,1.0099999999999998,0.08,50.0,54.0
PRIO3,64.13,63.19,0.05,-0.9399999999999977,-0.0147,50.0,49.26
