,preco_inicial(2026-07-01),preco_atual(2026-07-29),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.18,0.11,0.3099999999999996,0.0451,110.0,114.96
ALLD3,4.76,4.44,0.11,-0.3199999999999994,-0.0672,110.0,102.61
ALOS3,27.7,26.58,0.1,-1.120000000000001,-0.0404,100.0,95.96
BRAV3,18.5,20.82,0.11,2.3200000000000003,0.1254,110.0,123.79
CAMB3,9.69,9.1,0.1,-0.5899999999999999,-0.0609,100.0,93.91
EZTC3,13.12,11.08,0.1,-2.039999999999999,-0.1555,100.0,84.45
INTB3,13.17,13.44,0.09,0.2699999999999996,0.0205,90.0,91.84
TOTS3,28.98,29.44,0.09,0.46000000000000085,0.0159,90.0,91.43
FESA3,10.65,10.1,0.08,-0.5500000000000007,-0.0516,80.0,75.87
ITUB3,44.54,44.26,0.08,-0.28000000000000114,-0.0063,80.0,79.5
