,preco_inicial(2026-07-01),preco_atual(2026-07-24),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
AFLT3,6.87,7.6,0.11,0.7299999999999995,0.1063,110.0,121.69
ALLD3,4.76,4.51,0.11,-0.25,-0.0525,110.0,104.22
ALOS3,27.7,26.19,0.1,-1.509999999999998,-0.0545,100.0,94.55
BRAV3,18.5,20.64,0.11,2.1400000000000006,0.1157,110.0,122.73
CAMB3,9.69,9.19,0.1,-0.5,-0.0516,100.0,94.84
EZTC3,13.12,11.4,0.1,-1.7199999999999989,-0.1311,100.0,86.89
INTB3,13.17,13.53,0.09,0.35999999999999943,0.0273,90.0,92.46
TOTS3,28.98,27.47,0.09,-1.5100000000000016,-0.0521,90.0,85.31
FESA3,10.65,10.29,0.08,-0.3600000000000012,-0.0338,80.0,77.3
ITUB3,44.54,44.7,0.08,0.1600000000000037,0.0036,80.0,80.29
