,preco_inicial(2026-01-02),preco_atual(2026-02-04),pesos_carteira,diferenca_inicio_atual,diferenca_inicio_atual(em %),valor_inicial_investido_1000,valor_atual_investido_1000
MULT3,27.04,32.91,0.18,5.869999999999997,0.2171,180.0,219.08
BMOB3,22.0,22.86,0.09,0.8599999999999994,0.0391,90.0,93.52
ALOS3,28.26,31.01,0.09,2.75,0.0973,90.0,98.76
CLSC4,124.95,140.79,0.07,15.83999999999999,0.1268,70.0,78.88
CGRA4,27.3,26.64,0.07,-0.6600000000000001,-0.0242,70.0,68.31
WEGE3,48.25,51.4,0.07,3.1499999999999986,0.0653,70.0,74.57
ALPA3,10.38,12.1,0.07,1.7199999999999989,0.1657,70.0,81.6
ENEV3,20.02,20.81,0.07,0.7899999999999991,0.0395,70.0,72.76
FIQE3,4.89,4.98,0.07,0.09000000000000075,0.0184,70.0,71.29
SBSP3,133.07,143.53,0.07,10.460000000000008,0.0786,70.0,75.5
IGTI11,25.31,28.1,0.05,2.7900000000000027,0.1102,50.0,55.51
CMIG4,11.16,11.56,0.05,0.40000000000000036,0.0358,50.0,51.79
PRIO3,41.76,50.25,0.05,8.490000000000002,0.2033,50.0,60.16
